run,peak_connections,final_connections,connections_lost,pct_lost,scale_down_events,peak_replicas,final_replicas
run_1,800.0,637.0,163.0,20.4,6,15,2
run_2,800.0,652.0,148.0,18.5,3,8,2
run_3,800.0,658.0,142.0,17.8,3,7,2
run_4,800.0,644.0,156.0,19.5,3,7,2
run_5,800.0,656.0,144.0,18.0,3,7,2
mean ± std,800.0 ± 0.0,649.4 ± 8.8,150.6 ± 8.8,18.8 ± 1.1,3.6 ± 1.3,8.8 ± 3.5,2.0 ± 0.0
